generation,maxfitness,minfitness,mean,std
 61,286.6228108160943,206.3056968107752,278.03167960123693,13.76897396985009
 62,286.6228108160943,204.51118248585686,277.78247292920065,15.117747263444766
 63,286.6228108160943,203.14312439088465,277.5953688456014,14.430252730670103
 64,286.7444007434059,214.0396140573235,278.14734049414847,14.078635472578041
 65,287.1827857842967,203.25213373346713,278.7167155861847,14.814049900291806
 66,287.24950331155617,210.6372495809702,277.83652656550464,15.22425696151957
 67,287.24950331155617,200.04599148176072,278.16718673953665,15.073052309444947
 68,287.5827728134253,206.96466964413275,279.123683037194,13.665603129796839
 69,287.7507676900144,201.73112728029366,277.9733973102981,16.345593167886605
 70,287.5827728134253,200.7805789272468,278.1387263768988,16.62622177169623
 71,287.5827728134253,199.86366578592228,279.8126832575244,14.387681745471651
 72,287.5827728134253,222.57250100021253,280.4349197193068,12.350016083313403
 73,287.5827728134253,222.57250100021253,280.331979510816,12.431692755711648
 74,287.685398946136,221.41945197598986,281.1052811210621,12.238518001819502
 75,287.8492514904623,219.55985200658898,279.07568602994627,14.046942350751046
 76,287.5827728134253,208.75250604208372,279.91326156483103,13.374825847937867
 77,288.0793106526453,209.25374777801954,279.35355733398933,14.121691845533736
 78,288.0498774596018,203.97503094827135,278.73737537250526,15.105601640878435
 79,287.90018201697205,203.87738868833083,279.21583674118983,16.09817162028015
 80,287.90018201697205,210.02995420218318,280.863922015712,13.73535287679611
 81,288.0061253748406,208.0957797184331,279.4390706951734,14.862903642770828
 82,288.16627785509604,203.06567566536512,279.8574426492361,14.001006971235599
 83,288.16627785509604,214.41120068005907,279.3105960500827,14.068540662386587
 84,288.16627785509604,223.36605125621185,279.2296558715045,13.707626693462847
 85,288.44635585565896,201.9128017907541,280.658241110886,13.758962775329662
 86,288.44635585565896,231.64150051506195,281.5365631517155,11.768781824963423
 87,288.50072086555735,222.32368340378437,280.821643023148,12.362981320613603
 88,288.5259426133434,200.96265365325567,281.1417407687374,13.611421606546635
 89,288.5259426133434,207.9349337574966,280.2251266233089,14.264119733013963
 90,288.706668016345,201.1139051497941,280.85246322445295,14.427055302058736
 91,288.790814190599,203.59900832402536,279.9346460288635,15.544256738209917
 92,288.706668016345,213.01996103586796,280.7340392717843,13.341706721935306
 93,288.82634174812887,205.81853461211836,281.14078572231995,13.522843386946164
 94,288.82634174812887,220.69854082006054,281.5827287175619,12.172502638747437
 95,288.82634174812887,220.61310882478045,280.6750090948172,13.43041854401431
 96,288.82634174812887,202.5220392165296,280.80662131350283,13.8676562667689
 97,289.09323247628413,202.5220392165296,279.65859857921123,15.675010723003716
 98,289.09323247628413,205.28790444924977,279.67523704937304,15.385924275405772
 99,289.09323247628413,212.2723521719397,281.4973845384613,14.174310612690972
