generation,maxfitness,minfitness,mean,std
 95,34.210574929500744,13.730961367251034,27.97690405135386,3.329598555656256
 96,33.948281550708906,14.718274059867056,27.781373009914663,3.5929792469957564
 97,33.58285234112248,15.33138820032995,27.684638852556088,3.5845051372467243
 98,33.77000876081184,14.78995262479525,27.812387447078375,3.499384314505008
 99,33.65246019925369,13.455351291220598,27.838112947100782,3.4348201379174994
 100,33.953277190843956,14.365394907482488,27.85257089635267,3.492058435797618
 101,33.91957559189835,15.269198306252555,27.85725661807271,3.4380352086682793
 102,33.78244403204856,14.030593279793749,27.835608425540283,3.345436559148457
 103,33.99513561537882,15.171210099703554,27.691842999352886,3.4563327221477453
 104,33.72769951144874,14.850914938936251,27.7167037843601,3.612903512328936
 105,34.0488947267495,14.732313175000666,27.600136872106344,3.6061762733806004
 106,33.73994012384063,12.752318253647513,27.79497984961179,3.7154512944451645
 107,34.08418723047486,13.855253316711641,27.86149821684964,3.421596864868309
 108,34.20607568569333,13.348071926365513,28.103218955210263,3.610618116828778
 109,33.82993051457445,14.182726766708761,27.947474773730168,3.3910563201831274
 110,34.188960731928425,15.747872675329136,27.90043230684843,3.4762267193204477
 111,34.24643283416951,14.253244509684508,27.87350556063499,3.574119277658575
